id,fuente,nombre,organismo,tipo,estado,descripcion,monto_min,monto_max,moneda,fecha_apertura,fecha_cierre,url,requisitos,entidades_target,score_geoimagen,score_hak,score_ovdas,internacional,created_at,updated_at,region
70,manual,National Geographic — Level II Explorer Grant,National Geographic Society,ciencia,proximo,"Grant de mayor envergadura para investigadores establecidos o ex-becarios NGS. Enfoque en ciencias de la Tierra, volcanología, exploración, conservación.",20000.0,100000.0,USD,,,https://www.nationalgeographic.org/society/grants-and-investments/,"[""investigador/a establecido o ex-becario NGS"", ""proyecto de alto impacto"", ""publicaciones o trabajo previo demostrable""]","[""geoimagen"", ""ovdas""]",26,0,44,1,2026-04-12 16:28:27,2026-04-12 20:36:11,
20,manual,NASA ROSES — Earth Science,NASA,ciencia,abierto,"Research Opportunities in Space and Earth Sciences. Incluye volcanología, teledetección, riesgos naturales.",50000.0,500000.0,USD,,,https://science.nasa.gov/researchers/solicitations/roses,"[""investigador/a afiliado"", ""instituci\u00f3n de investigaci\u00f3n"", ""competencia en ingl\u00e9s""]","[""geoimagen"", ""ovdas""]",20,0,44,1,2026-04-12 15:39:55,2026-04-12 20:36:11,
68,manual,National Geographic — Early Career Grant,National Geographic Society,ciencia,proximo,"Apoyo a investigadores y exploradores emergentes (menos de 5 años de experiencia). Ciencias de la Tierra, conservación, culturas humanas, salud planetaria.",5000.0,10000.0,USD,,,https://www.nationalgeographic.org/society/grants-and-investments/,"[""18+ a\u00f1os"", ""menos de 5 a\u00f1os de experiencia profesional"", ""proyecto de exploraci\u00f3n o investigaci\u00f3n""]","[""geoimagen"", ""ovdas""]",26,0,32,1,2026-04-12 16:28:27,2026-04-12 20:36:11,
97,manual,FIC-R Los Lagos — Innovación y Competitividad,GORE Los Lagos / CORFO,ciencia,proximo,"Fondo de Innovación para la Competitividad Regional X. Financia proyectos de I+D, innovación tecnológica, transferencia tecnológica y capacidades de innovación productiva en la región. Co-ejecutado con CORFO y universidades regionales. Relevante para proyectos de monitoreo volcánico, riesgo geológico y adquisición de equipamiento científico.",5000000.0,500000000.0,CLP,,,https://www.goreloslagos.cl,"[""instituci\u00f3n p\u00fablica o privada sin fines de lucro"", ""ejecuci\u00f3n en la regi\u00f3n"", ""co-financiamiento m\u00ednimo 30%"", ""transferencia tecnol\u00f3gica al sector productivo""]","[""geoimagen"", ""ovdas""]",20,0,32,0,2026-04-12 16:39:35,2026-04-12 20:36:11,Los Lagos
82,manual,FIC-R Antofagasta — Innovación y Competitividad,GORE Antofagasta / CORFO,ciencia,proximo,"Fondo de Innovación para la Competitividad Regional II. Financia proyectos de I+D, innovación tecnológica, transferencia tecnológica y capacidades de innovación productiva en la región. Co-ejecutado con CORFO y universidades regionales. Relevante para proyectos de monitoreo volcánico, riesgo geológico y adquisición de equipamiento científico.",5000000.0,500000000.0,CLP,,,https://www.goreantofagasta.cl,"[""instituci\u00f3n p\u00fablica o privada sin fines de lucro"", ""ejecuci\u00f3n en la regi\u00f3n"", ""co-financiamiento m\u00ednimo 30%"", ""transferencia tecnol\u00f3gica al sector productivo""]","[""geoimagen"", ""ovdas""]",20,0,32,0,2026-04-12 16:39:35,2026-04-12 20:36:11,Antofagasta
92,manual,FIC-R Biobío — Innovación y Competitividad,GORE Biobío / CORFO,ciencia,proximo,"Fondo de Innovación para la Competitividad Regional VIII. Financia proyectos de I+D, innovación tecnológica, transferencia tecnológica y capacidades de innovación productiva en la región. Co-ejecutado con CORFO y universidades regionales. Relevante para proyectos de monitoreo volcánico, riesgo geológico y adquisición de equipamiento científico.",5000000.0,500000000.0,CLP,,,https://www.gorebiobio.cl,"[""instituci\u00f3n p\u00fablica o privada sin fines de lucro"", ""ejecuci\u00f3n en la regi\u00f3n"", ""co-financiamiento m\u00ednimo 30%"", ""transferencia tecnol\u00f3gica al sector productivo""]","[""geoimagen"", ""ovdas""]",20,0,32,0,2026-04-12 16:39:35,2026-04-12 20:36:11,Biobío
95,manual,FIC-R Los Ríos — Innovación y Competitividad,GORE Los Ríos / CORFO,ciencia,proximo,"Fondo de Innovación para la Competitividad Regional XIV. Financia proyectos de I+D, innovación tecnológica, transferencia tecnológica y capacidades de innovación productiva en la región. Co-ejecutado con CORFO y universidades regionales. Relevante para proyectos de monitoreo volcánico, riesgo geológico y adquisición de equipamiento científico.",5000000.0,500000000.0,CLP,,,https://www.gorelosrios.cl,"[""instituci\u00f3n p\u00fablica o privada sin fines de lucro"", ""ejecuci\u00f3n en la regi\u00f3n"", ""co-financiamiento m\u00ednimo 30%"", ""transferencia tecnol\u00f3gica al sector productivo""]","[""geoimagen"", ""ovdas""]",20,0,32,0,2026-04-12 16:39:35,2026-04-12 20:36:11,Los Ríos
21,manual,ESA — Copernicus Masters / Open Innovation,ESA / Copernicus,ciencia,proximo,"Competencia y subsidios para aplicaciones basadas en datos Copernicus (Sentinel). Monitoreo ambiental, emergencias.",20000.0,200000.0,EUR,,,https://copernicus-masters.com,"[""aplicaci\u00f3n con datos Copernicus"", ""empresa o startup"", ""soluci\u00f3n innovadora""]","[""geoimagen"", ""ovdas""]",26,0,26,1,2026-04-12 15:39:55,2026-04-12 20:36:11,
5,manual,InvestigaChile,CORFO,ciencia,proximo,Atracción de centros de I+D internacionales a Chile. Empresas con proyectos de investigación aplicada.,30000000.0,150000000.0,CLP,,,https://www.corfo.cl/sites/cpp/investigachile,"[""empresa o consorcio"", ""proyecto I+D"", ""co-financiamiento requerido""]","[""geoimagen"", ""ovdas""]",20,0,20,0,2026-04-12 15:39:55,2026-04-12 20:36:11,
66,manual,CONAF — Fondo de Investigación del Bosque Nativo,CONAF,ciencia,proximo,"Investigación, manejo y conservación de ecosistemas de bosque nativo chileno. Presupuesto de personal limitado al 40% del total.",10000000.0,200000000.0,CLP,,,https://fondos.gob.cl/ficha/conaf/fibn/,"[""instituci\u00f3n de investigaci\u00f3n"", ""proyecto de bosque nativo"", ""inicio ejecuci\u00f3n desde febrero a\u00f1o siguiente""]","[""geoimagen"", ""ovdas""]",32,0,20,0,2026-04-12 16:28:27,2026-04-12 20:36:11,
76,manual,Moore Foundation — Andes-Amazon Initiative,Gordon and Betty Moore Foundation (EE.UU.),ciencia,abierto,"Iniciativa de conservación $800M+ hasta 2031. Cubre Chile (tierras protegidas, ecosistemas). Convocatoria solo por invitación: enviar carta de consulta a inquiry@moore.org (máx. 100 palabras).",100000.0,5000000.0,USD,,,https://www.moore.org/,"[""organizaci\u00f3n de conservaci\u00f3n o investigaci\u00f3n"", ""proyecto en Andes o Amazon\u00eda"", ""primer paso: email de 100 palabras a inquiry@moore.org""]","[""geoimagen"", ""ovdas""]",32,0,20,1,2026-04-12 16:28:27,2026-04-12 20:36:11,
7,manual,FONDECYT Iniciación,ANID,ciencia,cerrado,Financiamiento de investigación científica y tecnológica para investigadores jóvenes (hasta 10 años desde doctorado).,15000000.0,40000000.0,CLP,,,https://www.anid.cl/fondecyt-iniciacion,"[""doctor/a"", ""adscripci\u00f3n institucional"", ""hasta 10 a\u00f1os post-doctorado""]","[""geoimagen"", ""ovdas""]",20,0,20,0,2026-04-12 15:39:55,2026-04-12 20:36:11,
